id,ipcc_region,livestock_production_type,livestock_category_type,value,value_min,value_max,"Source: 2019 Refinement to the 2006 IPCC Guidelines for National Greenhouse Gas Inventories, IPCC (2019), Volume 4 AFOLU, table 10.19."
3945,East Asia And South-East Asia,High-Productivity,Llamas And Alpacas,0,N/A,N/A,
3946,North America,High-Productivity,Dairy Cattle,0.6,N/A,N/A,
3947,North America,High-Productivity,Other Cattle,0.4,N/A,N/A,
3948,North America,High-Productivity,Dairy Buffalo,0,N/A,N/A,
3949,North America,High-Productivity,Other Buffalo,0,N/A,N/A,
3950,North America,High-Productivity,Dairy Sheep,0.35,N/A,N/A,
3951,North America,High-Productivity,Other Sheep,0.35,N/A,N/A,
3952,North America,High-Productivity,Growing Swine,0.46,N/A,N/A,
3953,North America,High-Productivity,Breeding Swine,0.24,N/A,N/A,
3954,North America,High-Productivity,Goats,0.46,N/A,N/A,
3955,North America,High-Productivity,Horses,0.3,N/A,N/A,
3956,North America,High-Productivity,Camels,0.38,N/A,N/A,
3957,North America,High-Productivity,Mules And Asses,0.3,N/A,N/A,
3958,North America,High-Productivity,Deer,0.67,N/A,N/A,
3959,North America,High-Productivity,Ostrich,0.34,N/A,N/A,
3960,North America,High-Productivity,Chicken Layer,1.45,N/A,N/A,
3961,North America,High-Productivity,Chicken Broiler,1.59,N/A,N/A,
3962,North America,High-Productivity,Llamas And Alpacas,0,N/A,N/A,
3963,Latin America And The Caribbean,High-Productivity,Dairy Cattle,0.6,N/A,N/A,
3964,Latin America And The Caribbean,High-Productivity,Other Cattle,0.36,N/A,N/A,
3965,Latin America And The Caribbean,High-Productivity,Dairy Buffalo,0.41,N/A,N/A,
3966,Latin America And The Caribbean,High-Productivity,Other Buffalo,0.41,N/A,N/A,
3967,Latin America And The Caribbean,High-Productivity,Dairy Sheep,0.32,N/A,N/A,
3968,Latin America And The Caribbean,High-Productivity,Other Sheep,0.32,N/A,N/A,
3969,Latin America And The Caribbean,High-Productivity,Growing Swine,0.69,N/A,N/A,
3970,Latin America And The Caribbean,High-Productivity,Breeding Swine,0.32,N/A,N/A,
3971,Latin America And The Caribbean,High-Productivity,Goats,0.34,N/A,N/A,
3972,Latin America And The Caribbean,High-Productivity,Horses,0.46,N/A,N/A,
3973,Latin America And The Caribbean,High-Productivity,Camels,0.46,N/A,N/A,
3974,Latin America And The Caribbean,High-Productivity,Mules And Asses,0.46,N/A,N/A,
3975,Latin America And The Caribbean,High-Productivity,Deer,0.67,N/A,N/A,
3976,Latin America And The Caribbean,High-Productivity,Ostrich,0.34,N/A,N/A,
3977,Latin America And The Caribbean,High-Productivity,Chicken Layer,1.13,N/A,N/A,
3978,Latin America And The Caribbean,High-Productivity,Chicken Broiler,1.21,N/A,N/A,
3979,Latin America And The Caribbean,High-Productivity,Llamas And Alpacas,0,N/A,N/A,
3980,Western Europe,High-Productivity,Dairy Cattle,0.5,N/A,N/A,
3981,Western Europe,High-Productivity,Other Cattle,0.42,N/A,N/A,
3982,Western Europe,High-Productivity,Dairy Buffalo,0.45,N/A,N/A,
3983,Western Europe,High-Productivity,Other Buffalo,0.45,N/A,N/A,
3984,Western Europe,High-Productivity,Dairy Sheep,0.36,N/A,N/A,
3985,Western Europe,High-Productivity,Other Sheep,0.36,N/A,N/A,
3986,Western Europe,High-Productivity,Growing Swine,0.76,N/A,N/A,
3987,Western Europe,High-Productivity,Breeding Swine,0.38,N/A,N/A,
3988,Western Europe,High-Productivity,Goats,0.46,N/A,N/A,
3989,Western Europe,High-Productivity,Horses,0.26,N/A,N/A,
3990,Western Europe,High-Productivity,Camels,0.38,N/A,N/A,
3991,Western Europe,High-Productivity,Mules And Asses,0.26,N/A,N/A,
3992,Western Europe,High-Productivity,Deer,0.67,N/A,N/A,
3993,Western Europe,High-Productivity,Ostrich,0.34,N/A,N/A,
3994,Western Europe,High-Productivity,Chicken Layer,0.99,N/A,N/A,
3995,Western Europe,High-Productivity,Chicken Broiler,1.14,N/A,N/A,
3996,Western Europe,High-Productivity,Llamas And Alpacas,0,N/A,N/A,
3997,Eastern Europe,High-Productivity,Dairy Cattle,0.42,N/A,N/A,
3998,Eastern Europe,High-Productivity,Other Cattle,0.47,N/A,N/A,
3999,Eastern Europe,High-Productivity,Dairy Buffalo,0.35,N/A,N/A,
4000,Eastern Europe,High-Productivity,Other Buffalo,0.35,N/A,N/A,
4001,Eastern Europe,High-Productivity,Dairy Sheep,0.36,N/A,N/A,
4002,Eastern Europe,High-Productivity,Other Sheep,0.36,N/A,N/A,
4003,Eastern Europe,High-Productivity,Growing Swine,0.77,N/A,N/A,
4004,Eastern Europe,High-Productivity,Breeding Swine,0.36,N/A,N/A,
4005,Eastern Europe,High-Productivity,Goats,0.44,N/A,N/A,
4006,Eastern Europe,High-Productivity,Horses,0.3,N/A,N/A,
4007,Eastern Europe,High-Productivity,Camels,0.38,N/A,N/A,
4008,Eastern Europe,High-Productivity,Mules And Asses,0.3,N/A,N/A,
4009,Eastern Europe,High-Productivity,Deer,0.67,N/A,N/A,
4010,Eastern Europe,High-Productivity,Ostrich,0.34,N/A,N/A,
4011,Eastern Europe,High-Productivity,Chicken Layer,0.96,N/A,N/A,
4012,Eastern Europe,High-Productivity,Chicken Broiler,1.12,N/A,N/A,
4013,Eastern Europe,High-Productivity,Llamas And Alpacas,0,N/A,N/A,
4014,Russian Federation,High-Productivity,Dairy Cattle,0.42,N/A,N/A,
4015,Russian Federation,High-Productivity,Other Cattle,0.47,N/A,N/A,
4016,Russian Federation,High-Productivity,Dairy Buffalo,0.35,N/A,N/A,
4017,Russian Federation,High-Productivity,Other Buffalo,0.35,N/A,N/A,
4018,Russian Federation,High-Productivity,Dairy Sheep,0.36,N/A,N/A,
4019,Russian Federation,High-Productivity,Other Sheep,0.36,N/A,N/A,
4020,Russian Federation,High-Productivity,Growing Swine,0.77,N/A,N/A,
4021,Russian Federation,High-Productivity,Breeding Swine,0.36,N/A,N/A,
4022,Russian Federation,High-Productivity,Goats,0.44,N/A,N/A,
4023,Russian Federation,High-Productivity,Horses,0.3,N/A,N/A,
4024,Russian Federation,High-Productivity,Camels,0.38,N/A,N/A,
4025,Russian Federation,High-Productivity,Mules And Asses,0.3,N/A,N/A,
4026,Russian Federation,High-Productivity,Deer,0.67,N/A,N/A,
4027,Russian Federation,High-Productivity,Ostrich,0.34,N/A,N/A,
4028,Russian Federation,High-Productivity,Chicken Layer,0.96,N/A,N/A,
4029,Russian Federation,High-Productivity,Chicken Broiler,1.12,N/A,N/A,
4030,Russian Federation,High-Productivity,Llamas And Alpacas,0,N/A,N/A,
4031,Oceania,High-Productivity,Dairy Cattle,0.72,N/A,N/A,
4032,Oceania,High-Productivity,Other Cattle,0.46,N/A,N/A,
4033,Oceania,High-Productivity,Dairy Buffalo,0,N/A,N/A,
4034,Oceania,High-Productivity,Other Buffalo,0,N/A,N/A,
4035,Oceania,High-Productivity,Dairy Sheep,0.43,N/A,N/A,
4036,Oceania,High-Productivity,Other Sheep,0.43,N/A,N/A,
4037,Oceania,High-Productivity,Growing Swine,0.72,N/A,N/A,
4038,Oceania,High-Productivity,Breeding Swine,0.31,N/A,N/A,
4039,Oceania,High-Productivity,Goats,0.42,N/A,N/A,
4040,Oceania,High-Productivity,Horses,0.3,N/A,N/A,
4041,Oceania,High-Productivity,Camels,0.38,N/A,N/A,
4042,Oceania,High-Productivity,Mules And Asses,0.3,N/A,N/A,
4043,Oceania,High-Productivity,Deer,0.67,N/A,N/A,
4044,Oceania,High-Productivity,Ostrich,0.34,N/A,N/A,
4045,Oceania,High-Productivity,Chicken Layer,1.42,N/A,N/A,
4046,Oceania,High-Productivity,Chicken Broiler,1.59,N/A,N/A,
4047,Oceania,High-Productivity,Llamas And Alpacas,0,N/A,N/A,
4048,NENA/Middle East,High-Productivity,Dairy Cattle,0.49,N/A,N/A,
4049,NENA/Middle East,High-Productivity,Other Cattle,0.51,N/A,N/A,
4050,NENA/Middle East,High-Productivity,Dairy Buffalo,0.39,N/A,N/A,
4051,NENA/Middle East,High-Productivity,Other Buffalo,0.39,N/A,N/A,
4052,NENA/Middle East,High-Productivity,Dairy Sheep,0.32,N/A,N/A,
4053,NENA/Middle East,High-Productivity,Other Sheep,0.32,N/A,N/A,
4054,NENA/Middle East,High-Productivity,Growing Swine,0.75,N/A,N/A,
4055,NENA/Middle East,High-Productivity,Breeding Swine,0.41,N/A,N/A,
4056,NENA/Middle East,High-Productivity,Goats,0.34,N/A,N/A,
4057,NENA/Middle East,High-Productivity,Horses,0.46,N/A,N/A,
4058,NENA/Middle East,High-Productivity,Camels,0.46,N/A,N/A,
4059,NENA/Middle East,High-Productivity,Mules And Asses,0.46,N/A,N/A,
4060,NENA/Middle East,High-Productivity,Deer,0.67,N/A,N/A,
4061,NENA/Middle East,High-Productivity,Ostrich,0.34,N/A,N/A,
4062,NENA/Middle East,High-Productivity,Chicken Layer,1.27,N/A,N/A,
4063,NENA/Middle East,High-Productivity,Chicken Broiler,1.42,N/A,N/A,
4064,NENA/Middle East,High-Productivity,Llamas And Alpacas,0,N/A,N/A,
4065,South Asia,High-Productivity,Dairy Cattle,0.51,N/A,N/A,
4066,South Asia,High-Productivity,Other Cattle,0.63,N/A,N/A,
4067,South Asia,High-Productivity,Dairy Buffalo,0.57,N/A,N/A,
4068,South Asia,High-Productivity,Other Buffalo,0.57,N/A,N/A,
4069,South Asia,High-Productivity,Dairy Sheep,0.32,N/A,N/A,
4070,South Asia,High-Productivity,Other Sheep,0.32,N/A,N/A,
4071,South Asia,High-Productivity,Growing Swine,0.74,N/A,N/A,
4072,South Asia,High-Productivity,Breeding Swine,0.37,N/A,N/A,
4073,South Asia,High-Productivity,Goats,0.34,N/A,N/A,
4074,South Asia,High-Productivity,Horses,0.46,N/A,N/A,
4075,South Asia,High-Productivity,Camels,0.46,N/A,N/A,
4076,South Asia,High-Productivity,Mules And Asses,0.46,N/A,N/A,
4077,South Asia,High-Productivity,Deer,0.67,N/A,N/A,
4078,South Asia,High-Productivity,Ostrich,0.34,N/A,N/A,
4079,South Asia,High-Productivity,Chicken Layer,1.48,N/A,N/A,
4080,South Asia,High-Productivity,Chicken Broiler,1.47,N/A,N/A,
4081,South Asia,High-Productivity,Llamas And Alpacas,0,N/A,N/A,
