id,climate,moisture,continent,land_use_type,value,value_min,value_max,"Source: 2019 Refinement to the 2006 IPCC Guidelines for National Greenhouse Gas Inventories, IPCC (2019), Volume 4 AFOLU, tables 5.2, 5.3.",,,,,,,,,,,,
13627,Cool Temperate,Moist,Eastern Asia,Short Rotation Coppice,3.2,1.92,4.48,,,,,,,,,,,,,
13628,Cool Temperate,Moist,Eastern Asia,Tea,0.7,0.525,0.875,,,,,,,,,,,,,
13629,Cool Temperate,Moist,South-Eastern Asia,Agroforestry - Default,1.883333333,0.470833333,3.295833333,,,,,,,,,,,,,
13630,Cool Temperate,Moist,South-Eastern Asia,Hedgerow,0.87,0.4437,1.2963,,,,,,,,,,,,,
13631,Cool Temperate,Moist,South-Eastern Asia,Silvoarable,2.97,0.7425,5.1975,,,,,,,,,,,,,
13632,Cool Temperate,Moist,South-Eastern Asia,Silvopasture,1.81,1.0136,2.6064,,,,,,,,,,,,,
13633,Cool Temperate,Moist,South-Eastern Asia,Olive,0.46,0.3358,0.5842,,,,,,,,,,,,,
13634,Cool Temperate,Moist,South-Eastern Asia,Orchard,0.43,0.2322,0.6278,,,,,,,,,,,,,
13635,Cool Temperate,Moist,South-Eastern Asia,Vine,0.28,0.2072,0.3528,,,,,,,,,,,,,
13636,Cool Temperate,Moist,South-Eastern Asia,Short Rotation Coppice,3.2,1.92,4.48,,,,,,,,,,,,,
13637,Cool Temperate,Moist,South-Eastern Asia,Tea,0.7,0.525,0.875,,,,,,,,,,,,,
13638,Cool Temperate,Moist,Southern Asia,Agroforestry - Default,1.883333333,0.470833333,3.295833333,,,,,,,,,,,,,
13639,Cool Temperate,Moist,Southern Asia,Hedgerow,0.87,0.4437,1.2963,,,,,,,,,,,,,
13640,Cool Temperate,Moist,Southern Asia,Silvoarable,2.97,0.7425,5.1975,,,,,,,,,,,,,
13641,Cool Temperate,Moist,Southern Asia,Silvopasture,1.81,1.0136,2.6064,,,,,,,,,,,,,
13642,Cool Temperate,Moist,Southern Asia,Olive,0.46,0.3358,0.5842,,,,,,,,,,,,,
13643,Cool Temperate,Moist,Southern Asia,Orchard,0.43,0.2322,0.6278,,,,,,,,,,,,,
13644,Cool Temperate,Moist,Southern Asia,Vine,0.28,0.2072,0.3528,,,,,,,,,,,,,
13645,Cool Temperate,Moist,Southern Asia,Short Rotation Coppice,3.2,1.92,4.48,,,,,,,,,,,,,
13646,Cool Temperate,Moist,Southern Asia,Tea,0.7,0.525,0.875,,,,,,,,,,,,,
13647,Cool Temperate,Moist,Western Asia,Agroforestry - Default,1.883333333,0.470833333,3.295833333,,,,,,,,,,,,,
13648,Cool Temperate,Moist,Western Asia,Hedgerow,0.87,0.4437,1.2963,,,,,,,,,,,,,
13649,Cool Temperate,Moist,Western Asia,Silvoarable,2.97,0.7425,5.1975,,,,,,,,,,,,,
13650,Cool Temperate,Moist,Western Asia,Silvopasture,1.81,1.0136,2.6064,,,,,,,,,,,,,
13651,Cool Temperate,Moist,Western Asia,Olive,0.46,0.3358,0.5842,,,,,,,,,,,,,
13652,Cool Temperate,Moist,Western Asia,Orchard,0.43,0.2322,0.6278,,,,,,,,,,,,,
13653,Cool Temperate,Moist,Western Asia,Vine,0.28,0.2072,0.3528,,,,,,,,,,,,,
13654,Cool Temperate,Moist,Western Asia,Short Rotation Coppice,3.2,1.92,4.48,,,,,,,,,,,,,
13655,Cool Temperate,Moist,Western Asia,Tea,0.7,0.525,0.875,,,,,,,,,,,,,
13656,Cool Temperate,Moist,Europe,Agroforestry - Default,1.386666667,0.526933333,2.246400001,,,,,,,,,,,,,
13657,Cool Temperate,Moist,Europe,Hedgerow,0.87,0.4437,1.2963,,,,,,,,,,,,,
13658,Cool Temperate,Moist,Europe,Silvoarable,1.12,0.4256,1.8144,,,,,,,,,,,,,
13659,Cool Temperate,Moist,Europe,Silvopasture,2.17,1.1501,3.1899,,,,,,,,,,,,,
13660,Cool Temperate,Moist,Europe,Olive,0.46,0.3358,0.5842,,,,,,,,,,,,,
13661,Cool Temperate,Moist,Europe,Orchard,0.43,0.2322,0.6278,,,,,,,,,,,,,
13662,Cool Temperate,Moist,Europe,Vine,0.28,0.2072,0.3528,,,,,,,,,,,,,
13663,Cool Temperate,Moist,Europe,Short Rotation Coppice,3.2,1.92,4.48,,,,,,,,,,,,,
13664,Cool Temperate,Moist,Europe,Tea,0.7,0.525,0.875,,,,,,,,,,,,,
13665,Cool Temperate,Moist,Oceania,Agroforestry - Default,1.266666667,0.481333333,2.052000001,,,,,,,,,,,,,
13666,Cool Temperate,Moist,Oceania,Hedgerow,0.87,0.4437,1.2963,,,,,,,,,,,,,
13667,Cool Temperate,Moist,Oceania,Silvoarable,1.12,0.4256,1.8144,,,,,,,,,,,,,
