livestock_category_type;livestock_production_type;emission_type;climate;moisture;Lagoon;Liquid/slurry;Solid storage;Dry lot;Pasture/Range/Paddock;Daily spread;Digester;Burned for fuel;Pit<1Month;Pit>1 month;Poultry manure;Deep bedding;Composting;Aerobic treatment;Other (pls. go Tier 2)
Breeding Swine;High-Productivity;N2O;Tropical;Dry;0;0,003333333;0,0075;0,02;0,002;0;0,0006;;0,002;0,002;0,001;0,04;0,0065;0,0075
Breeding Swine;Low-Productivity;N2O;Cool Temperate;Moist;0;0,003333333;0,0075;0,02;0,004;0;0,0006;;0,002;0,002;0,001;0,04;0,0065;0,0075
Breeding Swine;Low-Productivity;N2O;Cool Temperate;Dry;0;0,003333333;0,0075;0,02;0,002;0;0,0006;;0,002;0,002;0,001;0,04;0,0065;0,0075
Breeding Swine;Low-Productivity;N2O;Boreal;Moist;0;0,003333333;0,0075;0,02;0,004;0;0,0006;;0,002;0,002;0,001;0,04;0,0065;0,0075
Breeding Swine;Low-Productivity;N2O;Boreal;Dry;0;0,003333333;0,0075;0,02;0,002;0;0,0006;;0,002;0,002;0,001;0,04;0,0065;0,0075
Breeding Swine;Low-Productivity;N2O;Warm Temperate;Moist;0;0,003333333;0,0075;0,02;0,004;0;0,0006;;0,002;0,002;0,001;0,04;0,0065;0,0075
Breeding Swine;Low-Productivity;N2O;Warm Temperate;Dry;0;0,003333333;0,0075;0,02;0,002;0;0,0006;;0,002;0,002;0,001;0,04;0,0065;0,0075
Breeding Swine;Low-Productivity;N2O;Tropical;Montane;0;0,003333333;0,0075;0,02;0,002;0;0,0006;;0,002;0,002;0,001;0,04;0,0065;0,0075
Breeding Swine;Low-Productivity;N2O;Tropical;Wet;0;0,003333333;0,0075;0,02;0,006;0;0,0006;;0,002;0,002;0,001;0,04;0,0065;0,0075
Breeding Swine;Low-Productivity;N2O;Tropical;Moist;0;0,003333333;0,0075;0,02;0,004;0;0,0006;;0,002;0,002;0,001;0,04;0,0065;0,0075
Breeding Swine;Low-Productivity;N2O;Tropical;Dry;0;0,003333333;0,0075;0,02;0,002;0;0,0006;;0,002;0,002;0,001;0,04;0,0065;0,0075
Breeding Swine;Default;N2O;Cool Temperate;Moist;0;0,003333333;0,0075;0,02;0,004;0;0,0006;;0,002;0,002;0,001;0,04;0,0065;0,0075
Breeding Swine;Default;N2O;Cool Temperate;Dry;0;0,003333333;0,0075;0,02;0,002;0;0,0006;;0,002;0,002;0,001;0,04;0,0065;0,0075
Breeding Swine;Default;N2O;Boreal;Moist;0;0,003333333;0,0075;0,02;0,004;0;0,0006;;0,002;0,002;0,001;0,04;0,0065;0,0075
Breeding Swine;Default;N2O;Boreal;Dry;0;0,003333333;0,0075;0,02;0,002;0;0,0006;;0,002;0,002;0,001;0,04;0,0065;0,0075
Breeding Swine;Default;N2O;Warm Temperate;Moist;0;0,003333333;0,0075;0,02;0,004;0;0,0006;;0,002;0,002;0,001;0,04;0,0065;0,0075
Breeding Swine;Default;N2O;Warm Temperate;Dry;0;0,003333333;0,0075;0,02;0,002;0;0,0006;;0,002;0,002;0,001;0,04;0,0065;0,0075
Breeding Swine;Default;N2O;Tropical;Montane;0;0,003333333;0,0075;0,02;0,002;0;0,0006;;0,002;0,002;0,001;0,04;0,0065;0,0075
Breeding Swine;Default;N2O;Tropical;Wet;0;0,003333333;0,0075;0,02;0,006;0;0,0006;;0,002;0,002;0,001;0,04;0,0065;0,0075
Breeding Swine;Default;N2O;Tropical;Moist;0;0,003333333;0,0075;0,02;0,004;0;0,0006;;0,002;0,002;0,001;0,04;0,0065;0,0075
Breeding Swine;Default;N2O;Tropical;Dry;0;0,003333333;0,0075;0,02;0,002;0;0,0006;;0,002;0,002;0,001;0,04;0,0065;0,0075
Dairy Buffalo;High-Productivity;N2O;Cool Temperate;Moist;0;0,003333333;0,0075;0,02;0,004;0;0,0006;;0,002;0,002;0,001;0,04;0,0065;0,0075
Dairy Buffalo;High-Productivity;N2O;Cool Temperate;Dry;0;0,003333333;0,0075;0,02;0,002;0;0,0006;;0,002;0,002;0,001;0,04;0,0065;0,0075
Dairy Buffalo;High-Productivity;N2O;Boreal;Moist;0;0,003333333;0,0075;0,02;0,004;0;0,0006;;0,002;0,002;0,001;0,04;0,0065;0,0075
Dairy Buffalo;High-Productivity;N2O;Boreal;Dry;0;0,003333333;0,0075;0,02;0,002;0;0,0006;;0,002;0,002;0,001;0,04;0,0065;0,0075
Dairy Buffalo;High-Productivity;N2O;Warm Temperate;Moist;0;0,003333333;0,0075;0,02;0,004;0;0,0006;;0,002;0,002;0,001;0,04;0,0065;0,0075
Dairy Buffalo;High-Productivity;N2O;Warm Temperate;Dry;0;0,003333333;0,0075;0,02;0,002;0;0,0006;;0,002;0,002;0,001;0,04;0,0065;0,0075
Dairy Buffalo;High-Productivity;N2O;Tropical;Montane;0;0,003333333;0,0075;0,02;0,002;0;0,0006;;0,002;0,002;0,001;0,04;0,0065;0,0075
Dairy Buffalo;High-Productivity;N2O;Tropical;Wet;0;0,003333333;0,0075;0,02;0,006;0;0,0006;;0,002;0,002;0,001;0,04;0,0065;0,0075
Dairy Buffalo;High-Productivity;N2O;Tropical;Moist;0;0,003333333;0,0075;0,02;0,004;0;0,0006;;0,002;0,002;0,001;0,04;0,0065;0,0075
Dairy Buffalo;High-Productivity;N2O;Tropical;Dry;0;0,003333333;0,0075;0,02;0,002;0;0,0006;;0,002;0,002;0,001;0,04;0,0065;0,0075
Dairy Buffalo;Low-Productivity;N2O;Cool Temperate;Moist;0;0,003333333;0,0075;0,02;0,004;0;0,0006;;0,002;0,002;0,001;0,04;0,0065;0,0075
Dairy Buffalo;Low-Productivity;N2O;Cool Temperate;Dry;0;0,003333333;0,0075;0,02;0,002;0;0,0006;;0,002;0,002;0,001;0,04;0,0065;0,0075
Dairy Buffalo;Low-Productivity;N2O;Boreal;Moist;0;0,003333333;0,0075;0,02;0,004;0;0,0006;;0,002;0,002;0,001;0,04;0,0065;0,0075
Dairy Buffalo;Low-Productivity;N2O;Boreal;Dry;0;0,003333333;0,0075;0,02;0,002;0;0,0006;;0,002;0,002;0,001;0,04;0,0065;0,0075
Dairy Buffalo;Low-Productivity;N2O;Warm Temperate;Moist;0;0,003333333;0,0075;0,02;0,004;0;0,0006;;0,002;0,002;0,001;0,04;0,0065;0,0075
Dairy Buffalo;Low-Productivity;N2O;Warm Temperate;Dry;0;0,003333333;0,0075;0,02;0,002;0;0,0006;;0,002;0,002;0,001;0,04;0,0065;0,0075
Dairy Buffalo;Low-Productivity;N2O;Tropical;Montane;0;0,003333333;0,0075;0,02;0,002;0;0,0006;;0,002;0,002;0,001;0,04;0,0065;0,0075
Dairy Buffalo;Low-Productivity;N2O;Tropical;Wet;0;0,003333333;0,0075;0,02;0,006;0;0,0006;;0,002;0,002;0,001;0,04;0,0065;0,0075
Dairy Buffalo;Low-Productivity;N2O;Tropical;Moist;0;0,003333333;0,0075;0,02;0,004;0;0,0006;;0,002;0,002;0,001;0,04;0,0065;0,0075
Dairy Buffalo;Low-Productivity;N2O;Tropical;Dry;0;0,003333333;0,0075;0,02;0,002;0;0,0006;;0,002;0,002;0,001;0,04;0,0065;0,0075
Dairy Buffalo;Default;N2O;Cool Temperate;Moist;0;0,003333333;0,0075;0,02;0,004;0;0,0006;;0,002;0,002;0,001;0,04;0,0065;0,0075
Dairy Buffalo;Default;N2O;Cool Temperate;Dry;0;0,003333333;0,0075;0,02;0,002;0;0,0006;;0,002;0,002;0,001;0,04;0,0065;0,0075
Dairy Buffalo;Default;N2O;Boreal;Moist;0;0,003333333;0,0075;0,02;0,004;0;0,0006;;0,002;0,002;0,001;0,04;0,0065;0,0075
Dairy Buffalo;Default;N2O;Boreal;Dry;0;0,003333333;0,0075;0,02;0,002;0;0,0006;;0,002;0,002;0,001;0,04;0,0065;0,0075
Dairy Buffalo;Default;N2O;Warm Temperate;Moist;0;0,003333333;0,0075;0,02;0,004;0;0,0006;;0,002;0,002;0,001;0,04;0,0065;0,0075
Dairy Buffalo;Default;N2O;Warm Temperate;Dry;0;0,003333333;0,0075;0,02;0,002;0;0,0006;;0,002;0,002;0,001;0,04;0,0065;0,0075
Dairy Buffalo;Default;N2O;Tropical;Montane;0;0,003333333;0,0075;0,02;0,002;0;0,0006;;0,002;0,002;0,001;0,04;0,0065;0,0075
Dairy Buffalo;Default;N2O;Tropical;Wet;0;0,003333333;0,0075;0,02;0,006;0;0,0006;;0,002;0,002;0,001;0,04;0,0065;0,0075
Dairy Buffalo;Default;N2O;Tropical;Moist;0;0,003333333;0,0075;0,02;0,004;0;0,0006;;0,002;0,002;0,001;0,04;0,0065;0,0075
Dairy Buffalo;Default;N2O;Tropical;Dry;0;0,003333333;0,0075;0,02;0,002;0;0,0006;;0,002;0,002;0,001;0,04;0,0065;0,0075
Other Buffalo;High-Productivity;N2O;Cool Temperate;Moist;0;0,003333333;0,0075;0,02;0,004;0;0,0006;;0,002;0,002;0,001;0,04;0,0065;0,0075
Other Buffalo;High-Productivity;N2O;Cool Temperate;Dry;0;0,003333333;0,0075;0,02;0,002;0;0,0006;;0,002;0,002;0,001;0,04;0,0065;0,0075
Other Buffalo;High-Productivity;N2O;Boreal;Moist;0;0,003333333;0,0075;0,02;0,004;0;0,0006;;0,002;0,002;0,001;0,04;0,0065;0,0075
Other Buffalo;High-Productivity;N2O;Boreal;Dry;0;0,003333333;0,0075;0,02;0,002;0;0,0006;;0,002;0,002;0,001;0,04;0,0065;0,0075
Other Buffalo;High-Productivity;N2O;Warm Temperate;Moist;0;0,003333333;0,0075;0,02;0,004;0;0,0006;;0,002;0,002;0,001;0,04;0,0065;0,0075
Other Buffalo;High-Productivity;N2O;Warm Temperate;Dry;0;0,003333333;0,0075;0,02;0,002;0;0,0006;;0,002;0,002;0,001;0,04;0,0065;0,0075
Other Buffalo;High-Productivity;N2O;Tropical;Montane;0;0,003333333;0,0075;0,02;0,002;0;0,0006;;0,002;0,002;0,001;0,04;0,0065;0,0075
Other Buffalo;High-Productivity;N2O;Tropical;Wet;0;0,003333333;0,0075;0,02;0,006;0;0,0006;;0,002;0,002;0,001;0,04;0,0065;0,0075
Other Buffalo;High-Productivity;N2O;Tropical;Moist;0;0,003333333;0,0075;0,02;0,004;0;0,0006;;0,002;0,002;0,001;0,04;0,0065;0,0075
Other Buffalo;High-Productivity;N2O;Tropical;Dry;0;0,003333333;0,0075;0,02;0,002;0;0,0006;;0,002;0,002;0,001;0,04;0,0065;0,0075
Other Buffalo;Low-Productivity;N2O;Cool Temperate;Moist;0;0,003333333;0,0075;0,02;0,004;0;0,0006;;0,002;0,002;0,001;0,04;0,0065;0,0075
Other Buffalo;Low-Productivity;N2O;Cool Temperate;Dry;0;0,003333333;0,0075;0,02;0,002;0;0,0006;;0,002;0,002;0,001;0,04;0,0065;0,0075
Other Buffalo;Low-Productivity;N2O;Boreal;Moist;0;0,003333333;0,0075;0,02;0,004;0;0,0006;;0,002;0,002;0,001;0,04;0,0065;0,0075
Other Buffalo;Low-Productivity;N2O;Boreal;Dry;0;0,003333333;0,0075;0,02;0,002;0;0,0006;;0,002;0,002;0,001;0,04;0,0065;0,0075
Other Buffalo;Low-Productivity;N2O;Warm Temperate;Moist;0;0,003333333;0,0075;0,02;0,004;0;0,0006;;0,002;0,002;0,001;0,04;0,0065;0,0075
Other Buffalo;Low-Productivity;N2O;Warm Temperate;Dry;0;0,003333333;0,0075;0,02;0,002;0;0,0006;;0,002;0,002;0,001;0,04;0,0065;0,0075
Other Buffalo;Low-Productivity;N2O;Tropical;Montane;0;0,003333333;0,0075;0,02;0,002;0;0,0006;;0,002;0,002;0,001;0,04;0,0065;0,0075
Other Buffalo;Low-Productivity;N2O;Tropical;Wet;0;0,003333333;0,0075;0,02;0,006;0;0,0006;;0,002;0,002;0,001;0,04;0,0065;0,0075
Other Buffalo;Low-Productivity;N2O;Tropical;Moist;0;0,003333333;0,0075;0,02;0,004;0;0,0006;;0,002;0,002;0,001;0,04;0,0065;0,0075
Other Buffalo;Low-Productivity;N2O;Tropical;Dry;0;0,003333333;0,0075;0,02;0,002;0;0,0006;;0,002;0,002;0,001;0,04;0,0065;0,0075
Other Buffalo;Default;N2O;Cool Temperate;Moist;0;0,003333333;0,0075;0,02;0,004;0;0,0006;;0,002;0,002;0,001;0,04;0,0065;0,0075
Other Buffalo;Default;N2O;Cool Temperate;Dry;0;0,003333333;0,0075;0,02;0,002;0;0,0006;;0,002;0,002;0,001;0,04;0,0065;0,0075
Other Buffalo;Default;N2O;Boreal;Moist;0;0,003333333;0,0075;0,02;0,004;0;0,0006;;0,002;0,002;0,001;0,04;0,0065;0,0075
Other Buffalo;Default;N2O;Boreal;Dry;0;0,003333333;0,0075;0,02;0,002;0;0,0006;;0,002;0,002;0,001;0,04;0,0065;0,0075
Other Buffalo;Default;N2O;Warm Temperate;Moist;0;0,003333333;0,0075;0,02;0,004;0;0,0006;;0,002;0,002;0,001;0,04;0,0065;0,0075
Other Buffalo;Default;N2O;Warm Temperate;Dry;0;0,003333333;0,0075;0,02;0,002;0;0,0006;;0,002;0,002;0,001;0,04;0,0065;0,0075
Other Buffalo;Default;N2O;Tropical;Montane;0;0,003333333;0,0075;0,02;0,002;0;0,0006;;0,002;0,002;0,001;0,04;0,0065;0,0075
Other Buffalo;Default;N2O;Tropical;Wet;0;0,003333333;0,0075;0,02;0,006;0;0,0006;;0,002;0,002;0,001;0,04;0,0065;0,0075
Other Buffalo;Default;N2O;Tropical;Moist;0;0,003333333;0,0075;0,02;0,004;0;0,0006;;0,002;0,002;0,001;0,04;0,0065;0,0075
Other Buffalo;Default;N2O;Tropical;Dry;0;0,003333333;0,0075;0,02;0,002;0;0,0006;;0,002;0,002;0,001;0,04;0,0065;0,0075
